 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   16/01/2018 10:28:34.894 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -25.00000    
 Y grid origin:                 30.00000    
 X grid size:                        1082
 Y grid size:                         662
 X grid resolution:            8.3277479E-02
 Y grid resolution:            8.3326392E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                21.38556,                63.66386,             1.1533531E-15,
                21.38556,                63.74719,             7.8213175E-16,
                21.38556,                63.83052,             1.8641029E-16,
                21.38556,                63.91384,             3.1502691E-16,
                21.38556,                63.99717,             7.7123324E-16,
                21.38556,                64.08049,             5.1321716E-16,
                21.38556,                64.16382,             4.2938448E-16,
                21.38556,                64.24715,             2.9686276E-16,
                21.38556,                64.33047,             1.3192861E-16,
                21.38556,                64.41380,             3.6582747E-16,
                21.38556,                64.49713,             2.2539965E-16,
                21.38556,                64.66378,             3.5790467E-17,
                21.38556,                64.83043,             9.7513722E-17,
                21.38556,                64.91376,             1.9934586E-16,
                21.38556,                64.99709,             1.8093951E-16,
                21.38556,                65.08041,             2.9987656E-16,
                21.38556,                65.16374,             3.2701843E-16,
                21.38556,                65.24706,             2.7792424E-16,
                21.38556,                65.33039,             4.2768644E-16,
                21.38556,                65.41371,             5.6318638E-17,
                21.38556,                65.49704,             7.4757811E-17,
                21.38556,                65.58037,             1.8161660E-17,
                21.46883,                57.99767,             8.3665359E-19,
                21.46883,                58.08099,             2.3093734E-16,
                21.46883,                58.16432,             6.0559838E-16,
                21.46883,                58.24765,             1.4122382E-15,
                21.46883,                58.33097,             4.0135593E-15,
                21.46883,                58.41430,             7.7425986E-15,
                21.46883,                58.49763,             9.3221753E-15,
                21.46883,                58.58095,             7.4486392E-15,
                21.46883,                58.66428,             4.6804466E-15,
                21.46883,                58.74760,             2.8306003E-15,
                21.46883,                58.83093,             1.0900824E-15,
                21.46883,                58.91426,             7.1757931E-16,
                21.46883,                58.99759,             1.2797728E-16,
                21.46883,                59.08091,             1.9318310E-16,
                21.46883,                59.58087,             2.1560042E-17,
                21.46883,                59.66420,             3.0839440E-15,
                21.46883,                59.74752,             9.0724606E-15,
                21.46883,                59.83085,             1.2746165E-14,
                21.46883,                59.91418,             1.1011764E-14,
                21.46883,                59.99750,             1.3496449E-14,
                21.46883,                60.08083,             1.0518762E-14,
                21.46883,                60.16415,             8.7133534E-15,
                21.46883,                60.24748,             7.8259559E-15,
                21.46883,                60.33081,             6.9556283E-15,
                21.46883,                60.41413,             4.4280761E-15,
                21.46883,                60.49746,             3.9072986E-15,
                21.46883,                60.58079,             4.2194273E-15,
                21.46883,                60.66411,             3.8457731E-15,
                21.46883,                60.74744,             4.1067600E-15,
                21.46883,                60.83076,             2.4560137E-15,
                21.46883,                60.91409,             6.7692141E-16,
                21.46883,                60.99742,             7.0715611E-17,
                21.46883,                61.16407,             4.5604416E-17,
                21.46883,                61.24740,             6.0603037E-17,
                21.46883,                61.33072,             2.3155469E-16,
                21.46883,                61.41405,             3.1310311E-16,
                21.46883,                61.49738,             2.0814767E-16,
                21.46883,                61.58070,             8.5264844E-17,
                21.46883,                61.66403,             1.6007990E-16,
                21.46883,                61.74735,             3.1854103E-16,
                21.46883,                61.83068,             1.6103383E-16,
                21.46883,                61.91401,             9.7386859E-17,
                21.46883,                61.99733,             9.2813920E-17,
                21.46883,                62.08066,             1.3471696E-16,
                21.46883,                62.16399,             1.0592150E-16,
                21.46883,                62.24731,             2.5237241E-16,
                21.46883,                62.33064,             4.3734725E-16,
                21.46883,                62.41397,             1.3136536E-15,
                21.46883,                62.49729,             1.4705594E-15,
                21.46883,                62.58062,             1.7008421E-15,
                21.46883,                62.66394,             8.5475598E-16,
                21.46883,                62.74727,             1.4818100E-15,
                21.46883,                62.83060,             2.5650102E-15,
                21.46883,                62.91393,             1.2355270E-15,
                21.46883,                62.99725,             9.3039846E-16,
                21.46883,                63.08058,             8.5600954E-16,
                21.46883,                63.16390,             7.7606302E-16,
                21.46883,                63.24723,             8.0299772E-16,
                21.46883,                63.33055,             1.7261256E-15,
                21.46883,                63.41388,             5.7944227E-16,
                21.46883,                63.49721,             1.0377742E-15,
                21.46883,                63.58054,             4.0242845E-16,
                21.46883,                63.66386,             6.5783374E-16,
                21.46883,                63.74719,             1.3030668E-15,
                21.46883,                63.83052,             8.7844045E-16,
                21.46883,                63.91384,             7.2841829E-17,
                21.46883,                63.99717,             1.0731571E-16,
                21.46883,                64.08049,             4.1999830E-16,
                21.46883,                64.16382,             2.5050269E-16,
                21.46883,                64.24715,             4.1355145E-16,
                21.46883,                64.33047,             3.1558100E-16,
                21.46883,                64.41380,             1.5294699E-16,
                21.46883,                64.49713,             1.9806005E-16,
                21.46883,                64.58045,             1.9482435E-16,
                21.46883,                64.83043,             1.4945912E-16,
                21.46883,                64.91376,             5.4148265E-16,
                21.46883,                64.99709,             9.2815323E-17,
                21.46883,                65.08041,             2.4405158E-16,
                21.46883,                65.16374,             4.4795989E-16,
                21.46883,                65.24706,             3.7406875E-16,
                21.46883,                65.33039,             2.0651559E-16,
                21.46883,                65.41371,             2.5639949E-16,
                21.46883,                65.49704,             7.8201602E-17,
                21.46883,                65.58037,             1.3380317E-16,
                21.46883,                65.66370,             5.5411837E-17,
                21.55211,                57.99767,             4.7490057E-19,
                21.55211,                58.08099,             4.2410124E-16,
                21.55211,                58.16432,             1.0166033E-15,
                21.55211,                58.24765,             1.6199570E-15,
                21.55211,                58.33097,             4.2800994E-15,
                21.55211,                58.41430,             6.1441881E-15,
                21.55211,                58.49763,             7.6555117E-15,
                21.55211,                58.58095,             7.2108643E-15,
                21.55211,                58.66428,             3.6269493E-15,
                21.55211,                58.74760,             2.3185026E-15,
                21.55211,                58.83093,             7.0080886E-16,
                21.55211,                58.91426,             6.8880253E-16,
                21.55211,                58.99759,             1.2402627E-16,
                21.55211,                59.08091,             1.0113157E-16,
                21.55211,                59.16424,             4.5423817E-18,
                21.55211,                59.24757,             3.6749560E-20,
                21.55211,                59.58087,             8.1831689E-16,
                21.55211,                59.66420,             7.6480875E-15,
                21.55211,                59.74752,             1.1936614E-14,
                21.55211,                59.83085,             1.0440227E-14,
                21.55211,                59.91418,             7.0200282E-15,
                21.55211,                59.99750,             8.6940868E-15,
                21.55211,                60.08083,             6.6505181E-15,
                21.55211,                60.16415,             6.8778097E-15,
                21.55211,                60.24748,             5.3302271E-15,
                21.55211,                60.33081,             4.9452795E-15,
                21.55211,                60.41413,             3.2418507E-15,
                21.55211,                60.49746,             3.2376555E-15,
                21.55211,                60.58079,             2.3566276E-15,
                21.55211,                60.66411,             3.4059328E-15,
                21.55211,                60.74744,             9.0889759E-16,
                21.55211,                60.83076,             8.1274304E-16,
                21.55211,                60.91409,             1.9297994E-15,
                21.55211,                60.99742,             5.7932570E-16,
                21.55211,                61.16407,             6.5242289E-17,
                21.55211,                61.24740,             1.1776574E-17,
                21.55211,                61.33072,             7.4981011E-17,
                21.55211,                61.41405,             2.1221676E-16,
                21.55211,                61.49738,             2.0925147E-16,
                21.55211,                61.58070,             3.1010988E-16,
                21.55211,                61.66403,             1.3348223E-16,
                21.55211,                61.74735,             2.5389281E-16,
                21.55211,                61.83068,             4.7688167E-16,
                21.55211,                61.91401,             2.6567392E-16,
                21.55211,                61.99733,             3.5278869E-16,
                21.55211,                62.08066,             4.7219525E-16,
                21.55211,                62.16399,             4.5886252E-16,
                21.55211,                62.24731,             4.4672465E-16,
                21.55211,                62.33064,             9.1027042E-16,
                21.55211,                62.41397,             1.3901963E-15,
                21.55211,                62.49729,             2.1123246E-15,
                21.55211,                62.58062,             1.5338997E-15,
                21.55211,                62.66394,             1.5450905E-15,
                21.55211,                62.74727,             1.2588013E-15,
                21.55211,                62.83060,             1.9132454E-15,
                21.55211,                62.91393,             1.2555406E-15,
                21.55211,                62.99725,             1.6068453E-15,
                21.55211,                63.08058,             1.5334778E-15,
                21.55211,                63.16390,             6.9070995E-16,
                21.55211,                63.24723,             7.0083898E-16,
                21.55211,                63.33055,             6.9377525E-16,
                21.55211,                63.41388,             1.3279218E-15,
                21.55211,                63.49721,             6.0177048E-16,
                21.55211,                63.58054,             5.2388675E-16,
                21.55211,                63.66386,             3.4366850E-16,
                21.55211,                63.74719,             2.7333589E-16,
                21.55211,                63.83052,             9.6250058E-16,
                21.55211,                63.91384,             1.0245920E-15,
                21.55211,                63.99717,             1.2739638E-16,
                21.55211,                64.08049,             3.9325800E-16,
                21.55211,                64.16382,             5.6785338E-16,
                21.55211,                64.24715,             2.1652699E-16,
                21.55211,                64.33047,             4.3721199E-16,
                21.55211,                64.41380,             3.9993881E-16,
                21.55211,                64.49713,             7.1263621E-17,
                21.55211,                64.58045,             3.8852681E-16,
                21.55211,                64.74710,             1.2274544E-16,
                21.55211,                64.83043,             1.1245299E-16,
                21.55211,                64.91376,             1.9055405E-16,
                21.55211,                64.99709,             5.9972998E-16,
                21.55211,                65.08041,             2.4532938E-16,
                21.55211,                65.16374,             2.5048850E-16,
                21.55211,                65.24706,             3.6308157E-16,
                21.55211,                65.33039,             2.6061163E-16,
                21.55211,                65.41371,             3.5417942E-16,
                21.55211,                65.49704,             2.5072220E-16,
                21.55211,                65.58037,             7.3706306E-17,
                21.55211,                65.66370,             1.3891650E-16,
                21.55211,                65.74702,             1.5909333E-17,
                21.63539,                57.99767,             4.9356054E-17,
                21.63539,                58.08099,             3.3075684E-16,
                21.63539,                58.16432,             9.6838799E-16,
                21.63539,                58.24765,             2.4263983E-15,
                21.63539,                58.33097,             5.0303614E-15,
                21.63539,                58.41430,             6.3719646E-15,
                21.63539,                58.49763,             5.8074658E-15,
                21.63539,                58.58095,             5.8269014E-15,
                21.63539,                58.66428,             3.0959999E-15,
                21.63539,                58.74760,             2.0374734E-15,
                21.63539,                58.83093,             1.0152082E-15,
                21.63539,                58.91426,             9.2734014E-16,
                21.63539,                58.99759,             1.0023039E-16,
                21.63539,                59.08091,             1.0492635E-16,
                21.63539,                59.58087,             4.6795724E-15,
                21.63539,                59.66420,             9.8615303E-15,
                21.63539,                59.74752,             9.6781290E-15,
                21.63539,                59.83085,             5.8426723E-15,
                21.63539,                59.91418,             4.9967147E-15,
                21.63539,                59.99750,             5.6984391E-15,
                21.63539,                60.08083,             5.3289621E-15,
                21.63539,                60.16415,             3.3396629E-15,
                21.63539,                60.24748,             3.0431073E-15,
                21.63539,                60.33081,             3.3968819E-15,
                21.63539,                60.41413,             2.7123763E-15,
                21.63539,                60.49746,             2.3485975E-15,
                21.63539,                60.58079,             1.1563586E-15,
                21.63539,                60.66411,             1.5415020E-15,
                21.63539,                60.74744,             8.0678724E-16,
                21.63539,                60.83076,             1.1229124E-15,
                21.63539,                60.91409,             8.4761406E-16,
                21.63539,                60.99742,             6.6274552E-16,
                21.63539,                61.08074,             7.2146845E-17,
                21.63539,                61.16407,             1.4716675E-16,
                21.63539,                61.24740,             6.3927919E-17,
                21.63539,                61.33072,             1.5156970E-17,
                21.63539,                61.41405,             4.0648178E-17,
                21.63539,                61.49738,             2.8351810E-16,
                21.63539,                61.58070,             4.1863526E-16,
                21.63539,                61.66403,             3.8928655E-16,
                21.63539,                61.74735,             1.8880539E-16,
                21.63539,                61.83068,             4.5459475E-16,
                21.63539,                61.91401,             4.3771823E-16,
                21.63539,                61.99733,             6.0577202E-16,
                21.63539,                62.08066,             6.2430060E-16,
                21.63539,                62.16399,             6.1786914E-16,
                21.63539,                62.24731,             6.0216615E-16,
                21.63539,                62.33064,             1.0386925E-15,
                21.63539,                62.41397,             1.4438298E-15,
                21.63539,                62.49729,             2.3219187E-15,
                21.63539,                62.58062,             2.6919429E-15,
                21.63539,                62.66394,             2.1347513E-15,
                21.63539,                62.74727,             1.1437737E-15,
                21.63539,                62.83060,             8.7799311E-16,
                21.63539,                62.91393,             1.4083551E-15,
                21.63539,                62.99725,             1.2006480E-15,
                21.63539,                63.08058,             1.8068399E-15,
                21.63539,                63.16390,             7.3705874E-16,
                21.63539,                63.24723,             3.3944033E-16,
                21.63539,                63.33055,             4.0974936E-16,
                21.63539,                63.41388,             8.5797619E-16,
                21.63539,                63.49721,             6.7144064E-16,
                21.63539,                63.58054,             6.0597626E-16,
                21.63539,                63.66386,             3.0855986E-16,
                21.63539,                63.74719,             2.7962567E-16,
                21.63539,                63.83052,             1.5756474E-16,
                21.63539,                63.91384,             8.0855108E-16,
                21.63539,                63.99717,             8.7987146E-16,
                21.63539,                64.08049,             2.4439823E-16,
                21.63539,                64.16382,             3.4843264E-16,
                21.63539,                64.24715,             3.9571966E-16,
                21.63539,                64.33047,             5.4633985E-16,
                21.63539,                64.41380,             3.6740753E-16,
                21.63539,                64.49713,             1.8827332E-16,
                21.63539,                64.58045,             1.1961356E-16,
                21.63539,                64.66378,             3.2341894E-16,
                21.63539,                64.74710,             2.0537693E-16,
                21.63539,                64.91376,             1.2602909E-16,
                21.63539,                64.99709,             2.5144951E-16,
                21.63539,                65.08041,             4.7239335E-16,
                21.63539,                65.16374,             2.0290619E-16,
                21.63539,                65.24706,             2.8071257E-16,
                21.63539,                65.33039,             3.0583440E-16,
                21.63539,                65.41371,             2.1836197E-16,
                21.63539,                65.49704,             2.8375299E-16,
                21.63539,                65.58037,             7.8398868E-17,
                21.63539,                65.66370,             1.1152005E-16,
                21.63539,                65.74702,             9.8835791E-18,
                21.71867,                57.99767,             2.3373166E-17,
                21.71867,                58.08099,             1.6595684E-16,
                21.71867,                58.16432,             1.3408719E-15,
                21.71867,                58.24765,             2.6786890E-15,
                21.71867,                58.33097,             4.6393451E-15,
                21.71867,                58.41430,             6.0051294E-15,
                21.71867,                58.49763,             6.3395711E-15,
                21.71867,                58.58095,             4.8592133E-15,
                21.71867,                58.66428,             2.7993920E-15,
                21.71867,                58.74760,             1.8973424E-15,
                21.71867,                58.83093,             1.0760226E-15,
                21.71867,                58.91426,             6.9195445E-16,
                21.71867,                58.99759,             1.9890214E-16,
                21.71867,                59.08091,             1.3682390E-17,
                21.71867,                59.24757,             3.4682089E-18,
                21.71867,                59.49754,             8.0669973E-16,
                21.71867,                59.58087,             7.9601370E-15,
                21.71867,                59.66420,             7.2832069E-15,
                21.71867,                59.74752,             6.7978621E-15,
                21.71867,                59.83085,             4.3333820E-15,
                21.71867,                59.91418,             4.5648223E-15,
                21.71867,                59.99750,             4.0076860E-15,
                21.71867,                60.08083,             3.0019561E-15,
                21.71867,                60.16415,             2.7063567E-15,
                21.71867,                60.24748,             3.3077263E-15,
                21.71867,                60.33081,             2.4463406E-15,
                21.71867,                60.41413,             1.8734334E-15,
                21.71867,                60.49746,             9.5497565E-16,
                21.71867,                60.58079,             4.4582891E-16,
                21.71867,                60.66411,             1.0509038E-15,
                21.71867,                60.74744,             7.9842511E-16,
                21.71867,                60.83076,             4.9713491E-16,
                21.71867,                60.91409,             3.2147770E-16,
                21.71867,                60.99742,             1.2565876E-15,
                21.71867,                61.08074,             4.5321959E-16,
                21.71867,                61.16407,             3.1586080E-17,
                21.71867,                61.24740,             1.1195577E-17,
                21.71867,                61.49738,             6.8462100E-17,
                21.71867,                61.58070,             3.2583309E-16,
                21.71867,                61.66403,             5.8208660E-16,
                21.71867,                61.74735,             5.6119617E-16,
                21.71867,                61.83068,             5.4099671E-16,
                21.71867,                61.91401,             4.4983998E-16,
                21.71867,                61.99733,             5.7269258E-16,
                21.71867,                62.08066,             7.7085896E-16,
                21.71867,                62.16399,             7.0033949E-16,
                21.71867,                62.24731,             8.0645059E-16,
                21.71867,                62.33064,             1.2929022E-15,
                21.71867,                62.41397,             1.6623437E-15,
                21.71867,                62.49729,             1.9760190E-15,
                21.71867,                62.58062,             3.0208384E-15,
                21.71867,                62.66394,             1.8996766E-15,
                21.71867,                62.74727,             1.7215785E-15,
                21.71867,                62.83060,             7.5946652E-16,
                21.71867,                62.91393,             1.0716003E-15,
                21.71867,                62.99725,             1.2412043E-15,
                21.71867,                63.08058,             1.1945934E-15,
                21.71867,                63.16390,             1.3700248E-15,
                21.71867,                63.24723,             1.0667958E-15,
                21.71867,                63.33055,             3.3325625E-16,
                21.71867,                63.41388,             6.8786910E-16,
                21.71867,                63.49721,             6.5223713E-16,
                21.71867,                63.58054,             4.8649914E-16,
                21.71867,                63.66386,             4.5402840E-16,
                21.71867,                63.74719,             2.4918955E-16,
                21.71867,                63.83052,             2.5493886E-16,
                21.71867,                63.91384,             4.0398381E-16,
                21.71867,                63.99717,             9.2297062E-16,
                21.71867,                64.08049,             6.2074741E-16,
                21.71867,                64.16382,             3.0338168E-16,
                21.71867,                64.24715,             3.5990681E-16,
                21.71867,                64.33047,             4.9818968E-16,
                21.71867,                64.41380,             5.1189679E-16,
                21.71867,                64.49713,             5.3784205E-16,
                21.71867,                64.58045,             3.6069686E-16,
                21.71867,                64.66378,             3.2922646E-16,
                21.71867,                64.74710,             6.5611827E-17,
                21.71867,                64.83043,             3.6409582E-16,
                21.71867,                64.91376,             3.9670563E-17,
                21.71867,                64.99709,             3.5725764E-16,
                21.71867,                65.08041,             6.2333610E-16,
                21.71867,                65.16374,             2.1970048E-16,
                21.71867,                65.24706,             2.0747907E-16,
                21.71867,                65.33039,             3.7288651E-16,
                21.71867,                65.41371,             1.4723061E-16,
                21.71867,                65.49704,             2.9252428E-16,
                21.71867,                65.58037,             3.3082052E-16,
                21.71867,                65.66370,             5.6537524E-17,
                21.71867,                65.83035,             1.6597940E-17,
                21.80194,                57.99767,             7.7838463E-17,
                21.80194,                58.08099,             2.1730294E-16,
                21.80194,                58.16432,             1.2558991E-15,
                21.80194,                58.24765,             2.7768859E-15,
                21.80194,                58.33097,             4.0676059E-15,
                21.80194,                58.41430,             6.0044150E-15,
                21.80194,                58.49763,             6.3591435E-15,
                21.80194,                58.58095,             4.7271935E-15,
                21.80194,                58.66428,             2.8678124E-15,
                21.80194,                58.74760,             1.4744819E-15,
                21.80194,                58.83093,             1.1220145E-15,
                21.80194,                58.91426,             5.8540914E-16,
                21.80194,                58.99759,             9.9832415E-17,
                21.80194,                59.08091,             3.8153557E-17,
                21.80194,                59.24757,             3.1247029E-18,
                21.80194,                59.49754,             2.1965451E-15,
                21.80194,                59.58087,             6.5010257E-15,
                21.80194,                59.66420,             5.2222707E-15,
                21.80194,                59.74752,             4.5151549E-15,
                21.80194,                59.83085,             3.2283361E-15,
                21.80194,                59.91418,             2.2230153E-15,
                21.80194,                59.99750,             2.5946182E-15,
                21.80194,                60.08083,             1.6029622E-15,
                21.80194,                60.16415,             1.2668187E-15,
                21.80194,                60.24748,             1.6873912E-15,
                21.80194,                60.33081,             1.1577738E-15,
                21.80194,                60.41413,             1.3584905E-15,
                21.80194,                60.49746,             3.6486407E-16,
                21.80194,                60.58079,             5.2788946E-16,
                21.80194,                60.66411,             2.8513077E-16,
                21.80194,                60.74744,             3.7406545E-16,
                21.80194,                60.83076,             3.6843292E-16,
                21.80194,                60.91409,             1.0377095E-16,
                21.80194,                60.99742,             1.1233515E-16,
                21.80194,                61.08074,             1.6173292E-16,
                21.80194,                61.16407,             7.2848102E-17,
                21.80194,                61.24740,             4.6910147E-17,
                21.80194,                61.33072,             3.8349777E-17,
                21.80194,                61.41405,             1.3944743E-17,
                21.80194,                61.49738,             2.6140305E-17,
                21.80194,                61.58070,             1.7043155E-16,
                21.80194,                61.66403,             1.9110984E-16,
                21.80194,                61.74735,             4.5305669E-16,
                21.80194,                61.83068,             8.4986865E-16,
                21.80194,                61.91401,             5.2689785E-16,
                21.80194,                61.99733,             9.8094843E-16,
                21.80194,                62.08066,             1.1019241E-15,
                21.80194,                62.16399,             1.0400799E-15,
                21.80194,                62.24731,             1.2591179E-15,
                21.80194,                62.33064,             1.7672611E-15,
                21.80194,                62.41397,             1.6509665E-15,
                21.80194,                62.49729,             2.4281178E-15,
                21.80194,                62.58062,             3.0594947E-15,
                21.80194,                62.66394,             3.1915691E-15,
                21.80194,                62.74727,             1.3280745E-15,
                21.80194,                62.83060,             1.0449094E-15,
                21.80194,                62.91393,             9.0088180E-16,
                21.80194,                62.99725,             1.0832867E-15,
                21.80194,                63.08058,             7.4777006E-16,
                21.80194,                63.16390,             6.6081747E-16,
                21.80194,                63.24723,             8.8405914E-16,
                21.80194,                63.33055,             6.9094558E-16,
                21.80194,                63.41388,             2.2185425E-16,
                21.80194,                63.49721,             5.9758836E-16,
                21.80194,                63.58054,             4.3919450E-16,
                21.80194,                63.66386,             4.2426282E-16,
                21.80194,                63.74719,             3.5731320E-16,
                21.80194,                63.83052,             3.3219383E-16,
                21.80194,                63.91384,             8.1695117E-17,
                21.80194,                63.99717,             8.7894820E-16,
                21.80194,                64.08049,             7.7476955E-16,
                21.80194,                64.16382,             5.9899047E-16,
                21.80194,                64.24715,             5.8860759E-16,
                21.80194,                64.33047,             3.5293245E-16,
                21.80194,                64.41380,             8.4328626E-16,
                21.80194,                64.49713,             4.6650324E-16,
                21.80194,                64.58045,             2.7905482E-16,
                21.80194,                64.66378,             3.1078780E-16,
                21.80194,                64.74710,             5.4807749E-16,
                21.80194,                64.83043,             1.6142222E-16,
                21.80194,                64.91376,             2.3759796E-16,
                21.80194,                64.99709,             1.9497960E-16,
                21.80194,                65.08041,             9.7870700E-17,
                21.80194,                65.16374,             4.9451260E-16,
                21.80194,                65.24706,             8.3006397E-17,
                21.80194,                65.33039,             3.6654104E-16,
                21.80194,                65.41371,             6.7631123E-16,
                21.80194,                65.49704,             1.4625010E-16,
                21.80194,                65.58037,             1.2168991E-16,
                21.80194,                65.66370,             8.5400992E-17,
                21.80194,                65.74702,             1.2564536E-17,
                21.80194,                65.91367,             2.1906163E-17,
                21.88522,                57.99767,             1.7294020E-16,
                21.88522,                58.08099,             4.4326589E-16,
                21.88522,                58.16432,             1.1935108E-15,
                21.88522,                58.24765,             2.0867243E-15,
                21.88522,                58.33097,             4.9682082E-15,
                21.88522,                58.41430,             5.6653849E-15,
                21.88522,                58.49763,             6.2816878E-15,
                21.88522,                58.58095,             3.6678712E-15,
                21.88522,                58.66428,             1.9182607E-15,
                21.88522,                58.74760,             1.8616944E-15,
                21.88522,                58.83093,             1.1739834E-15,
                21.88522,                58.91426,             4.0173208E-16,
                21.88522,                58.99759,             3.4619355E-17,
                21.88522,                59.08091,             1.3801727E-17,
                21.88522,                59.41422,             9.2620346E-17,
                21.88522,                59.49754,             2.4463309E-15,
                21.88522,                59.58087,             4.6001673E-15,
                21.88522,                59.66420,             4.1976505E-15,
                21.88522,                59.74752,             3.2325858E-15,
                21.88522,                59.83085,             2.1239726E-15,
                21.88522,                59.91418,             1.2973159E-15,
                21.88522,                59.99750,             1.2411937E-15,
                21.88522,                60.08083,             8.7191168E-16,
                21.88522,                60.16415,             8.9183654E-16,
                21.88522,                60.24748,             1.0563385E-15,
                21.88522,                60.33081,             6.4508610E-16,
                21.88522,                60.41413,             6.9036383E-16,
                21.88522,                60.49746,             2.5282451E-16,
                21.88522,                60.58079,             2.0977639E-16,
                21.88522,                60.66411,             1.5568692E-16,
                21.88522,                60.83076,             4.4252890E-16,
                21.88522,                60.91409,             7.9410146E-17,
                21.88522,                60.99742,             2.1018994E-17,
                21.88522,                61.08074,             1.3736119E-16,
                21.88522,                61.16407,             5.0656164E-17,
                21.88522,                61.24740,             1.5202310E-16,
                21.88522,                61.33072,             3.0735183E-17,
                21.88522,                61.41405,             5.3344256E-17,
                21.88522,                61.49738,             1.8453456E-17,
                21.88522,                61.58070,             7.5975739E-17,
                21.88522,                61.66403,             2.8261495E-16,
                21.88522,                61.74735,             2.7835700E-16,
                21.88522,                61.83068,             6.3710367E-16,
                21.88522,                61.91401,             8.4172359E-16,
                21.88522,                61.99733,             1.1383377E-15,
                21.88522,                62.08066,             1.7444945E-15,
                21.88522,                62.16399,             1.2587860E-15,
                21.88522,                62.24731,             1.2076072E-15,
                21.88522,                62.33064,             1.3683905E-15,
                21.88522,                62.41397,             1.7530816E-15,
                21.88522,                62.49729,             1.9516855E-15,
                21.88522,                62.58062,             2.0987158E-15,
                21.88522,                62.66394,             2.8920276E-15,
                21.88522,                62.74727,             1.9589596E-15,
                21.88522,                62.83060,             7.0586082E-16,
                21.88522,                62.91393,             5.8495587E-16,
                21.88522,                62.99725,             4.7629293E-16,
                21.88522,                63.08058,             1.0479006E-15,
                21.88522,                63.16390,             6.0854579E-16,
                21.88522,                63.24723,             4.9245712E-16,
                21.88522,                63.33055,             4.0497807E-16,
                21.88522,                63.41388,             2.5915939E-16,
                21.88522,                63.49721,             2.0340854E-16,
                21.88522,                63.58054,             4.6818311E-16,
                21.88522,                63.66386,             6.3399193E-16,
                21.88522,                63.74719,             3.1758502E-16,
                21.88522,                63.83052,             3.1181226E-16,
                21.88522,                63.91384,             3.1169579E-16,
                21.88522,                63.99717,             2.3544088E-16,
                21.88522,                64.08049,             9.4900269E-16,
                21.88522,                64.16382,             8.0291915E-16,
                21.88522,                64.24715,             7.9914425E-16,
                21.88522,                64.33047,             5.4195174E-16,
                21.88522,                64.41380,             4.1197589E-16,
                21.88522,                64.49713,             6.4447539E-16,
                21.88522,                64.58045,             7.7463371E-16,
                21.88522,                64.66378,             4.7785734E-16,
                21.88522,                64.74710,             2.8082827E-16,
                21.88522,                64.83043,             2.5438443E-16,
                21.88522,                64.91376,             2.0182696E-16,
                21.88522,                64.99709,             1.1863091E-16,
                21.88522,                65.08041,             1.2895909E-16,
                21.88522,                65.16374,             2.0438599E-16,
                21.88522,                65.24706,             4.2402866E-16,
                21.88522,                65.33039,             1.7018398E-16,
                21.88522,                65.41371,             1.8457618E-16,
                21.88522,                65.49704,             1.5731207E-16,
                21.88522,                65.58037,             7.8482764E-17,
                21.88522,                65.66370,             1.2832849E-17,
                21.88522,                65.74702,             1.2564364E-17,
                21.88522,                65.83035,             1.5945837E-17,
                21.96850,                57.91434,             6.6878512E-17,
                21.96850,                57.99767,             1.3112050E-16,
                21.96850,                58.08099,             2.1708896E-16,
                21.96850,                58.16432,             1.1593776E-15,
                21.96850,                58.24765,             2.2825490E-15,
                21.96850,                58.33097,             5.8994985E-15,
                21.96850,                58.41430,             6.1643678E-15,
                21.96850,                58.49763,             5.0700860E-15,
                21.96850,                58.58095,             2.7557565E-15,
                21.96850,                58.66428,             1.8452505E-15,
                21.96850,                58.74760,             1.6936441E-15,
                21.96850,                58.83093,             9.5011019E-16,
                21.96850,                58.91426,             3.0546396E-16,
                21.96850,                58.99759,             4.2815927E-17,
                21.96850,                59.41422,             8.5250552E-16,
                21.96850,                59.49754,             3.9550891E-15,
                21.96850,                59.58087,             4.7859742E-15,
                21.96850,                59.66420,             2.8601391E-15,
                21.96850,                59.74752,             1.4001555E-15,
                21.96850,                59.83085,             1.2321482E-15,
                21.96850,                59.91418,             9.1960514E-16,
