 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   15/01/2018 20:47:11.718 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -15.00000    
 Y grid origin:                 30.00000    
 X grid size:                         667
 Y grid size:                         555
 X grid resolution:            8.3200514E-02
 Y grid resolution:            8.3225720E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                26.18425,                73.52705,             2.0982673E-18,
                26.18425,                73.61028,             1.1993032E-18,
                26.18425,                73.69350,             8.3684560E-19,
                26.18425,                73.77673,             9.3655012E-19,
                26.18425,                73.85995,             9.5269886E-19,
                26.18425,                73.94318,             1.4053616E-18,
                26.18425,                74.02641,             5.6249073E-19,
                26.18425,                74.10963,             2.5919190E-19,
                26.18425,                74.19286,             7.6490037E-19,
                26.18425,                74.27608,             8.1663241E-19,
                26.18425,                74.35931,             3.0797415E-19,
                26.18425,                74.44254,             1.1864937E-19,
                26.18425,                74.52576,             9.9336559E-20,
                26.18425,                74.60899,             1.4285290E-19,
                26.18425,                74.69221,             2.4989088E-19,
                26.18425,                74.77544,             6.4065769E-21,
                26.18425,                74.85866,             7.8609534E-21,
                26.18425,                74.94189,             2.4068326E-21,
                26.26746,                55.71675,             2.1752997E-17,
                26.26746,                55.79997,             3.8074531E-17,
                26.26746,                55.88320,             5.5862888E-17,
                26.26746,                55.96642,             1.0202469E-16,
                26.26746,                56.04965,             4.2576688E-16,
                26.26746,                56.13287,             9.8686951E-16,
                26.26746,                56.21610,             1.8100474E-15,
                26.26746,                56.29933,             4.6982554E-15,
                26.26746,                56.38255,             8.3802246E-15,
                26.26746,                56.46578,             1.2289247E-14,
                26.26746,                56.54900,             2.6621095E-14,
                26.26746,                56.63223,             3.2764691E-14,
                26.26746,                56.71545,             4.1658863E-14,
                26.26746,                56.79868,             4.7892039E-14,
                26.26746,                56.88190,             4.6829724E-14,
                26.26746,                56.96513,             4.9416434E-14,
                26.26746,                57.04836,             5.2217796E-14,
                26.26746,                57.13158,             6.1969967E-14,
                26.26746,                57.21481,             6.2019901E-14,
                26.26746,                57.29803,             6.3239182E-14,
                26.26746,                57.38126,             6.4450588E-14,
                26.26746,                57.46449,             6.2392006E-14,
                26.26746,                57.54771,             6.8479517E-14,
                26.26746,                57.63094,             6.7739657E-14,
                26.26746,                57.71416,             6.2881226E-14,
                26.26746,                57.79739,             5.6704543E-14,
                26.26746,                57.88062,             4.6538033E-14,
                26.26746,                57.96384,             3.8060528E-14,
                26.26746,                58.04707,             3.1245782E-14,
                26.26746,                58.13029,             2.6147397E-14,
                26.26746,                58.21352,             2.1688350E-14,
                26.26746,                58.29675,             1.6514146E-14,
                26.26746,                58.37997,             1.3970388E-14,
                26.26746,                58.46320,             8.9204860E-15,
                26.26746,                58.54642,             6.0885461E-15,
                26.26746,                58.62965,             3.8709156E-15,
                26.26746,                58.71288,             2.6110972E-15,
                26.26746,                58.79610,             1.8277440E-15,
                26.26746,                58.87933,             1.5657149E-15,
                26.26746,                58.96255,             1.1942140E-15,
                26.26746,                59.04578,             1.1965912E-15,
                26.26746,                59.12900,             1.1095483E-15,
                26.26746,                59.21223,             9.9419285E-16,
                26.26746,                59.29546,             6.5523684E-16,
                26.26746,                59.37868,             4.4636482E-16,
                26.26746,                59.46191,             4.4893784E-16,
                26.26746,                59.54513,             4.3364678E-16,
                26.26746,                59.62836,             5.9514552E-16,
                26.26746,                59.71158,             4.1352789E-16,
                26.26746,                59.79481,             6.1201720E-16,
                26.26746,                59.87803,             4.5248347E-16,
                26.26746,                59.96126,             3.4717480E-16,
                26.26746,                60.04449,             3.8471315E-16,
                26.26746,                60.12771,             3.0625601E-16,
                26.26746,                60.21094,             3.1739095E-16,
                26.26746,                60.29416,             2.9782144E-16,
                26.26746,                60.37739,             2.9223976E-16,
                26.26746,                60.46061,             2.6093676E-16,
                26.26746,                60.54384,             1.5668091E-16,
                26.26746,                60.62707,             1.4636974E-16,
                26.26746,                60.71029,             1.1441933E-16,
                26.26746,                60.79352,             1.3325968E-16,
                26.26746,                60.87674,             1.1331645E-16,
                26.26746,                60.95997,             7.2676115E-17,
                26.26746,                61.04319,             7.5056258E-17,
                26.26746,                61.12642,             5.7700262E-17,
                26.26746,                61.20964,             6.6609665E-17,
                26.26746,                61.29287,             1.8664760E-16,
                26.26746,                61.37610,             2.5895941E-16,
                26.26746,                61.45932,             2.0048707E-16,
                26.26746,                61.54255,             1.2547189E-16,
                26.26746,                61.62577,             8.0519283E-17,
                26.26746,                61.70900,             4.4883611E-17,
                26.26746,                61.79222,             4.8610443E-17,
                26.26746,                61.87545,             3.1732554E-17,
                26.26746,                61.95868,             3.3136233E-17,
                26.26746,                62.04190,             3.2447748E-17,
                26.26746,                62.12513,             2.5631950E-17,
                26.26746,                62.20835,             3.3786827E-17,
                26.26746,                62.29158,             2.3855250E-17,
                26.26746,                62.37481,             1.8901611E-17,
                26.26746,                62.45803,             1.9606101E-17,
                26.26746,                62.54126,             1.7632685E-17,
                26.26746,                62.62448,             3.0050727E-18,
                26.26746,                62.70771,             1.2016673E-17,
                26.26746,                62.79093,             2.9271305E-17,
                26.26746,                62.87416,             8.2277572E-19,
                26.26746,                62.95739,             4.3656988E-18,
                26.26746,                63.04061,             9.3904322E-18,
                26.26746,                63.12384,             5.7744180E-18,
                26.26746,                63.20706,             4.6356628E-18,
                26.26746,                63.29029,             3.0975675E-19,
                26.26746,                63.37351,             3.6667428E-18,
                26.26746,                63.45674,             1.9889419E-17,
                26.26746,                63.53997,             1.4140342E-17,
                26.26746,                63.62319,             1.1823590E-17,
                26.26746,                63.70642,             1.0049908E-17,
                26.26746,                63.78964,             5.7137104E-18,
                26.26746,                63.87287,             9.5055816E-18,
                26.26746,                63.95609,             5.5290679E-18,
                26.26746,                64.03932,             2.1803869E-18,
                26.26746,                64.12254,             1.0299153E-19,
                26.26746,                64.20577,             3.5407722E-19,
                26.26746,                64.28900,             6.5206611E-19,
                26.26746,                64.37222,             1.1960608E-18,
                26.26746,                64.45544,             7.8427051E-19,
                26.26746,                64.53867,             7.4607984E-19,
                26.26746,                64.62190,             5.8492588E-19,
                26.26746,                64.70512,             3.5193888E-18,
                26.26746,                64.78835,             6.8711544E-18,
                26.26746,                64.87158,             2.1136783E-18,
                26.26746,                64.95480,             1.3131725E-18,
                26.26746,                65.03802,             1.4582056E-19,
                26.26746,                65.12125,             3.5693169E-19,
                26.26746,                65.20448,             1.4174368E-18,
                26.26746,                65.28770,             1.2129418E-19,
                26.26746,                65.37093,             2.6158630E-19,
                26.26746,                65.45415,             2.5585879E-20,
                26.26746,                65.53738,             4.2650327E-19,
                26.26746,                65.62061,             4.1560466E-17,
                26.26746,                65.70383,             4.0248163E-17,
                26.26746,                65.78706,             6.0285049E-17,
                26.26746,                65.87029,             6.8417048E-17,
                26.26746,                65.95351,             3.7253191E-17,
                26.26746,                66.03674,             3.7801486E-17,
                26.26746,                66.11996,             1.4888948E-16,
                26.26746,                66.20319,             1.7175969E-16,
                26.26746,                66.28642,             7.0195831E-17,
                26.26746,                66.36964,             6.3519219E-17,
                26.26746,                66.45287,             6.6659170E-17,
                26.26746,                66.53609,             1.8078459E-17,
                26.26746,                66.61932,             1.7388949E-17,
                26.26746,                66.70255,             1.4606239E-17,
                26.26746,                66.78577,             6.8180569E-18,
                26.26746,                66.86900,             8.9945221E-18,
                26.26746,                66.95222,             7.9237864E-18,
                26.26746,                67.03545,             1.6919663E-17,
                26.26746,                67.11867,             2.5693601E-17,
                26.26746,                67.20190,             3.1120265E-17,
                26.26746,                67.28513,             4.6730480E-17,
                26.26746,                67.36835,             7.1578440E-17,
                26.26746,                67.45157,             6.4358079E-17,
                26.26746,                67.53480,             9.2378088E-17,
                26.26746,                67.61803,             6.9281803E-17,
                26.26746,                67.70125,             6.0011768E-17,
                26.26746,                67.78448,             6.6989930E-17,
                26.26746,                67.86771,             6.3927635E-17,
                26.26746,                67.95093,             5.2680705E-17,
                26.26746,                68.03415,             2.5718767E-17,
                26.26746,                68.11738,             3.5931336E-17,
                26.26746,                68.20061,             2.5052090E-17,
                26.26746,                68.28383,             3.1022426E-17,
                26.26746,                68.36706,             2.8690310E-17,
                26.26746,                68.45029,             2.9811467E-17,
                26.26746,                68.53351,             3.8751350E-17,
                26.26746,                68.61673,             3.5638656E-17,
                26.26746,                68.69996,             2.2317366E-17,
                26.26746,                68.78319,             4.6866723E-17,
                26.26746,                68.86641,             4.0775021E-17,
                26.26746,                68.94964,             2.1185070E-17,
                26.26746,                69.03287,             1.8773959E-17,
                26.26746,                69.11609,             1.9590476E-17,
                26.26746,                69.19931,             1.6134179E-17,
                26.26746,                69.28254,             2.1944375E-17,
                26.26746,                69.36577,             1.2820768E-17,
                26.26746,                69.44899,             7.8368034E-18,
                26.26746,                69.53221,             9.7078107E-18,
                26.26746,                69.61545,             6.2853794E-18,
                26.26746,                69.69867,             8.7939341E-18,
                26.26746,                69.78189,             1.5100807E-17,
                26.26746,                69.86512,             1.6761364E-17,
                26.26746,                69.94835,             1.6489697E-17,
                26.26746,                70.03157,             2.6418011E-17,
                26.26746,                70.11479,             1.7307381E-17,
                26.26746,                70.19802,             3.9293118E-18,
                26.26746,                70.28125,             1.6571722E-18,
                26.26746,                70.36447,             3.1590586E-18,
                26.26746,                70.44770,             2.7256383E-18,
                26.26746,                70.53093,             9.7629636E-19,
                26.26746,                70.61415,             4.3069568E-19,
                26.26746,                70.69737,             4.7557048E-19,
                26.26746,                70.78060,             1.0766379E-19,
                26.26746,                70.94705,             2.4865822E-19,
                26.26746,                71.03028,             8.6239337E-20,
                26.26746,                71.11351,             1.1963923E-19,
                26.26746,                71.19673,             2.1035427E-19,
                26.26746,                72.02899,             2.5831216E-20,
                26.26746,                72.19543,             3.4113933E-20,
                26.26746,                72.27867,             3.3453927E-20,
                26.26746,                72.44511,             9.4568554E-20,
                26.26746,                72.52834,             1.7283603E-19,
                26.26746,                72.61157,             3.6159509E-20,
                26.26746,                72.77802,             1.8647856E-19,
                26.26746,                72.86124,             3.6077966E-19,
                26.26746,                72.94447,             9.3687381E-20,
                26.26746,                73.02769,             1.9570739E-19,
                26.26746,                73.11092,             2.1886470E-19,
                26.26746,                73.19415,             7.0564240E-19,
                26.26746,                73.27737,             1.1876965E-18,
                26.26746,                73.36060,             1.0950172E-18,
                26.26746,                73.44382,             1.6038860E-18,
                26.26746,                73.52705,             1.1303137E-18,
                26.26746,                73.61028,             7.3443392E-19,
                26.26746,                73.69350,             3.6538804E-20,
                26.26746,                73.77673,             8.3700126E-19,
                26.26746,                73.85995,             1.4600198E-19,
                26.26746,                73.94318,             1.5367438E-19,
                26.26746,                74.02641,             6.2293075E-19,
                26.26746,                74.10963,             1.4902503E-19,
                26.26746,                74.19286,             1.1348471E-18,
                26.26746,                74.27608,             5.8055739E-19,
                26.26746,                74.35931,             6.0524004E-19,
                26.26746,                74.44254,             3.3056337E-19,
                26.26746,                74.52576,             2.5139472E-19,
                26.26746,                74.60899,             2.3227930E-19,
                26.26746,                74.69221,             9.4090938E-21,
                26.26746,                74.77544,             4.5288821E-21,
                26.26746,                74.85866,             8.9741455E-21,
                26.26746,                74.94189,             5.7216826E-21,
                26.26746,                75.02512,             1.7267416E-20,
                26.26746,                75.10834,             1.5310057E-20,
                26.26746,                75.19157,             1.8695540E-21,
                26.26746,                75.27480,             1.5384727E-21,
                26.26746,                75.35802,             1.5698978E-21,
                26.35065,                55.71675,             3.2291689E-17,
                26.35065,                55.79997,             4.9699463E-17,
                26.35065,                55.88320,             8.2794215E-17,
                26.35065,                55.96642,             1.4069978E-16,
                26.35065,                56.04965,             3.3530760E-16,
                26.35065,                56.13287,             1.0921840E-15,
                26.35065,                56.21610,             1.9842829E-15,
                26.35065,                56.29933,             3.9931310E-15,
                26.35065,                56.38255,             7.6427647E-15,
                26.35065,                56.46578,             1.5190343E-14,
                26.35065,                56.54900,             2.4313290E-14,
                26.35065,                56.63223,             2.8231030E-14,
                26.35065,                56.71545,             3.5964223E-14,
                26.35065,                56.79868,             4.2379030E-14,
                26.35065,                56.88190,             3.9292415E-14,
                26.35065,                56.96513,             4.3925370E-14,
                26.35065,                57.04836,             4.6602696E-14,
                26.35065,                57.13158,             5.1650118E-14,
                26.35065,                57.21481,             5.6037647E-14,
                26.35065,                57.29803,             5.8801109E-14,
                26.35065,                57.38126,             5.6643536E-14,
                26.35065,                57.46449,             6.0012271E-14,
                26.35065,                57.54771,             5.8512053E-14,
                26.35065,                57.63094,             5.7662818E-14,
                26.35065,                57.71416,             5.5661093E-14,
                26.35065,                57.79739,             5.0168908E-14,
                26.35065,                57.88062,             4.2226927E-14,
                26.35065,                57.96384,             3.3700066E-14,
                26.35065,                58.04707,             2.9508510E-14,
                26.35065,                58.13029,             2.2422531E-14,
                26.35065,                58.21352,             1.8836353E-14,
                26.35065,                58.29675,             1.3233200E-14,
                26.35065,                58.37997,             1.2136990E-14,
                26.35065,                58.46320,             7.7839821E-15,
                26.35065,                58.54642,             5.2598899E-15,
                26.35065,                58.62965,             3.8228287E-15,
                26.35065,                58.71288,             2.6531009E-15,
                26.35065,                58.79610,             1.8540772E-15,
                26.35065,                58.87933,             1.4601292E-15,
                26.35065,                58.96255,             1.0485959E-15,
                26.35065,                59.04578,             9.4103560E-16,
                26.35065,                59.12900,             9.2213724E-16,
                26.35065,                59.21223,             7.8019734E-16,
                26.35065,                59.29546,             5.9280273E-16,
                26.35065,                59.37868,             4.2733048E-16,
                26.35065,                59.46191,             4.7500930E-16,
                26.35065,                59.54513,             4.4962161E-16,
                26.35065,                59.62836,             4.7870819E-16,
                26.35065,                59.71158,             4.2166557E-16,
                26.35065,                59.79481,             5.4527894E-16,
                26.35065,                59.87803,             3.9877176E-16,
                26.35065,                59.96126,             3.7355474E-16,
                26.35065,                60.04449,             3.3218178E-16,
                26.35065,                60.12771,             4.1083914E-16,
                26.35065,                60.21094,             2.9711756E-16,
                26.35065,                60.29416,             2.8007819E-16,
                26.35065,                60.37739,             3.1762425E-16,
                26.35065,                60.46061,             2.7076250E-16,
                26.35065,                60.54384,             1.9123054E-16,
                26.35065,                60.62707,             1.3110842E-16,
                26.35065,                60.71029,             1.1588909E-16,
                26.35065,                60.79352,             1.3510029E-16,
                26.35065,                60.87674,             1.1108731E-16,
                26.35065,                60.95997,             6.6821020E-17,
                26.35065,                61.04319,             6.1031642E-17,
                26.35065,                61.12642,             7.2976858E-17,
                26.35065,                61.20964,             9.0496570E-17,
                26.35065,                61.29287,             2.4782072E-16,
                26.35065,                61.37610,             2.1482464E-16,
                26.35065,                61.45932,             1.9125713E-16,
                26.35065,                61.54255,             1.1734732E-16,
                26.35065,                61.62577,             6.0467703E-17,
                26.35065,                61.70900,             4.4986221E-17,
                26.35065,                61.79222,             2.4238561E-17,
                26.35065,                61.87545,             2.3015462E-17,
                26.35065,                61.95868,             1.6660564E-17,
                26.35065,                62.04190,             2.1396039E-17,
                26.35065,                62.12513,             1.1502496E-17,
                26.35065,                62.20835,             1.5412398E-17,
                26.35065,                62.29158,             1.3989237E-17,
                26.35065,                62.37481,             1.1569614E-17,
                26.35065,                62.45803,             8.1692763E-18,
                26.35065,                62.54126,             2.3911095E-17,
                26.35065,                62.62448,             3.7487726E-18,
                26.35065,                62.70771,             5.2527350E-18,
                26.35065,                62.79093,             3.4223648E-17,
                26.35065,                62.87416,             1.1995352E-18,
                26.35065,                62.95739,             1.9567243E-18,
                26.35065,                63.04061,             3.2939428E-18,
                26.35065,                63.12384,             1.7619694E-18,
                26.35065,                63.20706,             1.3911494E-17,
                26.35065,                63.29029,             2.9109586E-18,
                26.35065,                63.37351,             7.8059397E-18,
                26.35065,                63.45674,             1.6938662E-17,
                26.35065,                63.53997,             1.7477230E-17,
                26.35065,                63.62319,             1.4604934E-17,
                26.35065,                63.70642,             5.3154093E-18,
                26.35065,                63.78964,             9.1477432E-18,
                26.35065,                63.87287,             2.7072575E-18,
                26.35065,                63.95609,             2.0492273E-18,
                26.35065,                64.03932,             1.2497814E-18,
                26.35065,                64.12254,             1.4964703E-18,
                26.35065,                64.20577,             2.0127646E-19,
                26.35065,                64.28900,             4.5921935E-19,
                26.35065,                64.37222,             8.3285900E-19,
                26.35065,                64.45544,             1.2293941E-18,
                26.35065,                64.53867,             2.6208396E-19,
                26.35065,                64.62190,             3.1637655E-20,
                26.35065,                64.70512,             1.1578001E-18,
                26.35065,                64.78835,             1.7917781E-18,
                26.35065,                64.87158,             3.8907420E-18,
                26.35065,                64.95480,             4.0120998E-18,
                26.35065,                65.03802,             1.2625056E-18,
                26.35065,                65.12125,             8.4950896E-19,
                26.35065,                65.20448,             4.0917378E-18,
                26.35065,                65.28770,             5.3847034E-20,
                26.35065,                65.37093,             1.8202636E-20,
                26.35065,                65.45415,             4.2075198E-20,
                26.35065,                65.53738,             3.3603740E-21,
                26.35065,                65.62061,             1.7425434E-18,
                26.35065,                65.70383,             9.0471490E-18,
                26.35065,                65.78706,             3.6452658E-17,
                26.35065,                65.87029,             2.5861016E-17,
                26.35065,                65.95351,             4.9162977E-17,
                26.35065,                66.03674,             5.3319847E-17,
                26.35065,                66.11996,             6.1910201E-17,
                26.35065,                66.20319,             8.7119847E-17,
                26.35065,                66.28642,             1.1752111E-16,
                26.35065,                66.36964,             3.9319130E-17,
                26.35065,                66.45287,             2.3881240E-17,
                26.35065,                66.53609,             1.5227967E-17,
                26.35065,                66.61932,             1.2284937E-17,
                26.35065,                66.70255,             1.2482509E-17,
                26.35065,                66.78577,             1.0654623E-17,
                26.35065,                66.86900,             1.0088746E-17,
                26.35065,                66.95222,             1.4371457E-17,
                26.35065,                67.03545,             9.0502948E-18,
                26.35065,                67.11867,             2.3068289E-17,
                26.35065,                67.20190,             3.2090952E-17,
                26.35065,                67.28513,             6.5658665E-17,
                26.35065,                67.36835,             7.7143698E-17,
                26.35065,                67.45157,             6.1713325E-17,
                26.35065,                67.53480,             6.5029519E-17,
                26.35065,                67.61803,             5.8291219E-17,
                26.35065,                67.70125,             6.3659582E-17,
                26.35065,                67.78448,             9.0384603E-17,
                26.35065,                67.86771,             8.8658422E-17,
                26.35065,                67.95093,             4.4166214E-17,
                26.35065,                68.03415,             3.2153437E-17,
                26.35065,                68.11738,             1.7807038E-17,
                26.35065,                68.20061,             1.9144508E-17,
                26.35065,                68.28383,             1.9743044E-17,
                26.35065,                68.36706,             2.2831596E-17,
                26.35065,                68.45029,             2.1526667E-17,
                26.35065,                68.53351,             2.9339153E-17,
                26.35065,                68.61673,             1.9979750E-17,
                26.35065,                68.69996,             2.7546089E-17,
                26.35065,                68.78319,             3.9327852E-17,
                26.35065,                68.86641,             3.4993118E-17,
                26.35065,                68.94964,             2.4372056E-17,
                26.35065,                69.03287,             2.1092360E-17,
                26.35065,                69.11609,             1.1081462E-17,
                26.35065,                69.19931,             1.3225937E-17,
                26.35065,                69.28254,             1.0494991E-17,
                26.35065,                69.36577,             4.3847988E-18,
                26.35065,                69.44899,             8.6056463E-18,
                26.35065,                69.53221,             8.6798576E-18,
                26.35065,                69.61545,             7.4043807E-18,
                26.35065,                69.69867,             9.1556875E-18,
                26.35065,                69.78189,             1.5835782E-17,
                26.35065,                69.86512,             1.9023017E-17,
                26.35065,                69.94835,             1.3482684E-17,
                26.35065,                70.03157,             1.9667078E-17,
                26.35065,                70.11479,             1.5031864E-17,
                26.35065,                70.19802,             4.4658588E-18,
                26.35065,                70.28125,             2.4697686E-18,
                26.35065,                70.36447,             1.2059642E-17,
                26.35065,                70.44770,             3.4523789E-18,
                26.35065,                70.53093,             1.7973154E-18,
                26.35065,                70.61415,             4.7118369E-19,
                26.35065,                70.78060,             4.9173474E-20,
                26.35065,                70.94705,             1.0432741E-19,
                26.35065,                71.03028,             6.4519769E-21,
                26.35065,                71.11351,             2.2079010E-20,
                26.35065,                71.19673,             2.7181481E-19,
                26.35065,                71.44641,             3.8390073E-20,
                26.35065,                71.69609,             4.1586505E-20,
                26.35065,                72.11221,             1.5727138E-19,
                26.35065,                72.27867,             6.5022846E-20,
                26.35065,                72.36189,             1.6459091E-20,
                26.35065,                72.44511,             3.8640411E-20,
                26.35065,                72.52834,             1.1634434E-19,
                26.35065,                72.61157,             1.1563503E-19,
                26.35065,                72.69479,             3.5060642E-20,
                26.35065,                72.77802,             3.1619361E-19,
                26.35065,                72.86124,             4.8353484E-19,
                26.35065,                72.94447,             1.0213087E-19,
                26.35065,                73.02769,             2.1208707E-19,
                26.35065,                73.11092,             7.0836082E-19,
                26.35065,                73.19415,             3.1204474E-19,
                26.35065,                73.27737,             6.0124574E-19,
                26.35065,                73.36060,             1.7319502E-18,
                26.35065,                73.44382,             1.4041045E-18,
                26.35065,                73.52705,             1.7927076E-18,
                26.35065,                73.61028,             3.3417955E-19,
                26.35065,                73.69350,             6.3079455E-19,
                26.35065,                73.77673,             1.5947532E-19,
                26.35065,                73.85995,             3.2761147E-19,
                26.35065,                73.94318,             2.4999996E-19,
                26.35065,                74.02641,             5.2870510E-19,
                26.35065,                74.10963,             1.9573557E-19,
                26.35065,                74.19286,             1.1869564E-19,
                26.35065,                74.27608,             1.3020716E-19,
                26.35065,                74.35931,             2.3393933E-20,
                26.35065,                74.44254,             1.9439373E-19,
                26.35065,                74.52576,             5.2442698E-19,
                26.35065,                74.60899,             1.5992559E-19,
                26.35065,                74.85866,             4.1889602E-21,
                26.35065,                74.94189,             4.6468276E-20,
                26.35065,                75.02512,             1.4367370E-20,
                26.35065,                75.10834,             1.4621920E-20,
                26.35065,                75.19157,             2.1063365E-21,
                26.35065,                75.35802,             1.7695469E-21,
                26.43386,                55.63352,             2.5964470E-17,
                26.43386,                55.71675,             4.8428910E-17,
                26.43386,                55.79997,             1.2101251E-16,
                26.43386,                55.88320,             9.7502591E-17,
                26.43386,                55.96642,             1.8192755E-16,
                26.43386,                56.04965,             4.9419544E-16,
                26.43386,                56.13287,             8.9000642E-16,
                26.43386,                56.21610,             1.8858619E-15,
                26.43386,                56.29933,             3.3777942E-15,
                26.43386,                56.38255,             7.0454799E-15,
                26.43386,                56.46578,             1.4038106E-14,
                26.43386,                56.54900,             1.8772978E-14,
                26.43386,                56.63223,             2.5633912E-14,
                26.43386,                56.71545,             3.2611453E-14,
                26.43386,                56.79868,             3.5705187E-14,
                26.43386,                56.88190,             3.5075983E-14,
                26.43386,                56.96513,             3.9171218E-14,
                26.43386,                57.04836,             4.1631107E-14,
                26.43386,                57.13158,             4.6398517E-14,
                26.43386,                57.21481,             5.0150639E-14,
                26.43386,                57.29803,             5.4853518E-14,
                26.43386,                57.38126,             5.1820392E-14,
                26.43386,                57.46449,             5.4130064E-14,
                26.43386,                57.54771,             5.5342100E-14,
                26.43386,                57.63094,             5.2097588E-14,
                26.43386,                57.71416,             4.8120701E-14,
                26.43386,                57.79739,             4.1934165E-14,
                26.43386,                57.88062,             3.7462163E-14,
                26.43386,                57.96384,             3.0335011E-14,
                26.43386,                58.04707,             2.4325179E-14,
                26.43386,                58.13029,             1.9404707E-14,
                26.43386,                58.21352,             1.4749586E-14,
                26.43386,                58.29675,             1.2074170E-14,
                26.43386,                58.37997,             9.5845293E-15,
                26.43386,                58.46320,             6.5094626E-15,
                26.43386,                58.54642,             4.7047166E-15,
                26.43386,                58.62965,             2.9682163E-15,
                26.43386,                58.71288,             2.3850709E-15,
                26.43386,                58.79610,             1.7163760E-15,
                26.43386,                58.87933,             1.3258648E-15,
                26.43386,                58.96255,             1.0811497E-15,
                26.43386,                59.04578,             7.3053114E-16,
                26.43386,                59.12900,             7.6102480E-16,
                26.43386,                59.21223,             7.8167440E-16,
                26.43386,                59.29546,             5.8937786E-16,
                26.43386,                59.37868,             4.3563926E-16,
                26.43386,                59.46191,             4.5503801E-16,
                26.43386,                59.54513,             4.2965924E-16,
                26.43386,                59.62836,             4.2888208E-16,
                26.43386,                59.71158,             3.5526735E-16,
                26.43386,                59.79481,             5.9691815E-16,
                26.43386,                59.87803,             4.0774083E-16,
                26.43386,                59.96126,             3.9714429E-16,
                26.43386,                60.04449,             3.3433087E-16,
                26.43386,                60.12771,             3.3254733E-16,
                26.43386,                60.21094,             2.8477168E-16,
                26.43386,                60.29416,             2.4852709E-16,
                26.43386,                60.37739,             2.7430249E-16,
                26.43386,                60.46061,             3.0773753E-16,
                26.43386,                60.54384,             1.5449710E-16,
                26.43386,                60.62707,             1.3550887E-16,
                26.43386,                60.71029,             1.0172692E-16,
                26.43386,                60.79352,             1.2437834E-16,
                26.43386,                60.87674,             9.6794564E-17,
                26.43386,                60.95997,             7.1333502E-17,
                26.43386,                61.04319,             6.2467681E-17,
                26.43386,                61.12642,             6.2623733E-17,
                26.43386,                61.20964,             1.4515077E-16,
                26.43386,                61.29287,             2.8815479E-16,
                26.43386,                61.37610,             2.3869206E-16,
                26.43386,                61.45932,             1.7232397E-16,
                26.43386,                61.54255,             9.4090829E-17,
                26.43386,                61.62577,             6.2807520E-17,
                26.43386,                61.70900,             5.0210886E-17,
                26.43386,                61.79222,             2.2308305E-17,
                26.43386,                61.87545,             1.4153267E-17,
                26.43386,                61.95868,             1.6710445E-17,
                26.43386,                62.04190,             1.9777773E-17,
                26.43386,                62.12513,             1.3380304E-17,
                26.43386,                62.20835,             1.8108185E-17,
                26.43386,                62.29158,             1.3067775E-17,
                26.43386,                62.37481,             5.6906043E-18,
                26.43386,                62.45803,             9.8861847E-18,
                26.43386,                62.54126,             4.8125728E-18,
                26.43386,                62.62448,             2.7138340E-18,
                26.43386,                62.70771,             1.0386214E-17,
                26.43386,                62.79093,             5.6202121E-18,
                26.43386,                62.87416,             2.8237410E-19,
                26.43386,                62.95739,             9.5493924E-20,
                26.43386,                63.04061,             3.0997932E-18,
                26.43386,                63.12384,             2.2404600E-18,
                26.43386,                63.20706,             1.0720404E-17,
                26.43386,                63.29029,             1.1003775E-17,
                26.43386,                63.37351,             9.6274989E-18,
                26.43386,                63.45674,             1.9527170E-17,
                26.43386,                63.53997,             1.1490425E-17,
                26.43386,                63.62319,             3.0970856E-17,
                26.43386,                63.70642,             4.7945804E-18,
                26.43386,                63.78964,             5.8725663E-18,
                26.43386,                63.87287,             4.2828583E-18,
                26.43386,                63.95609,             5.2273865E-18,
                26.43386,                64.03932,             1.2754236E-18,
                26.43386,                64.12254,             1.2403235E-18,
                26.43386,                64.20577,             5.8619653E-19,
                26.43386,                64.28900,             1.6022629E-19,
                26.43386,                64.37222,             1.3524084E-18,
                26.43386,                64.45544,             1.7273857E-18,
                26.43386,                64.53867,             2.7041346E-19,
                26.43386,                64.62190,             1.5209643E-19,
                26.43386,                64.70512,             2.3321977E-19,
                26.43386,                64.78835,             2.4907022E-18,
                26.43386,                64.87158,             4.9319122E-18,
